n_params,n_requires,n_ensures,n_invariants,n_loc,has_self,has_other,requires_complexity,ensures_complexity,invariants_complexity,n_old_refs,ensures_has_arith,ensures_has_cmp,ensures_has_old,invariants_has_cmp,file,function,label
1,1,2,0,8,0,0,14,49,0,0,1,1,0,0,example029.py,remove_last_item,1
2,1,1,0,5,1,0,12,23,0,0,0,1,0,0,example030.py,__init__,0
2,1,1,0,6,1,0,11,17,0,0,0,1,0,0,example030.py,deposit,0
2,2,1,0,9,1,0,33,17,0,0,0,1,0,0,example030.py,withdraw,0
2,0,1,0,4,0,0,0,11,0,0,0,1,0,0,example031.py,count_occurrences,0
2,0,1,0,4,0,0,0,47,0,0,0,1,0,0,example031.py,contains_value,1
1,0,2,0,5,0,0,0,50,0,1,1,1,1,0,example032.py,append_zero,0
1,1,1,0,5,0,0,15,35,0,1,1,1,1,0,example032.py,remove_last,0
2,1,1,0,5,1,0,12,23,0,0,0,1,0,0,example033.py,__init__,0
2,1,1,0,6,1,0,11,42,0,1,1,1,1,0,example033.py,deposit,0
2,2,1,0,7,1,0,33,42,0,1,1,1,1,0,example033.py,withdraw,0
2,1,1,0,5,1,0,10,19,0,0,0,1,0,0,example034.py,__init__,0
1,0,1,0,5,1,0,0,33,0,1,1,1,1,0,example034.py,increment,0
1,1,1,0,8,1,0,14,33,0,1,1,1,1,0,example034.py,decrement,1
2,1,1,0,7,0,0,4,30,0,0,1,1,0,0,example201.py,append,0
2,1,1,0,6,0,0,4,19,0,0,0,1,0,0,example201.py,index,1
2,1,1,0,5,0,0,6,11,0,0,0,1,0,0,example202.py,power,1
2,1,1,0,6,0,0,6,16,0,0,1,1,0,0,example202.py,wrong_power,1
